"url","pageType","status","canonical","indexState","robotsAccessible","sitemap","title","titleLength","description","descriptionLength","h1","published","modified","ogTitle","ogDescription","ogImage","twitterCard","structuredData","author","wordCount","primaryImage","primaryImageAlt","internalLinks","externalLinks","canonicalConflict"
"https://www.sthenofitness.com/exercises/close-grip-lat-pulldown","exercises","200","https://www.sthenofitness.com/exercises/close-grip-lat-pulldown","index","true","true","Close-Grip Lat Pulldown Exercise Guide | STHENO Fitness","55","Learn how to perform Close-Grip Lat Pulldown, which muscles it works, common mistakes, and practical coaching cues.","115","Close-Grip Lat Pulldown","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","428","","","36","5",""
"https://www.sthenofitness.com/exercises/close-grip-push-up","exercises","200","https://www.sthenofitness.com/exercises/close-grip-push-up","index","true","true","Close-Grip Push-Up Exercise Guide | STHENO Fitness","50","Learn how to perform Close-Grip Push-Up, which muscles it works, common mistakes, and practical coaching cues.","110","Close-Grip Push-Up","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","438","","","36","5",""
"https://www.sthenofitness.com/exercises/close-grip-pushups","exercises","200","https://www.sthenofitness.com/exercises/close-grip-pushups","index","true","true","Close Grip Push Ups Exercise Guide | STHENO Fitness","51","Learn how to perform Close Grip Push Ups, which muscles it works, common mistakes, and practical coaching cues.","111","Close Grip Push Ups","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","515","","","36","5",""
"https://www.sthenofitness.com/exercises/concentration-curl-seated","exercises","200","https://www.sthenofitness.com/exercises/concentration-curl-seated","index","true","true","Concentration Curl (Seated) Exercise Guide | STHENO Fitness","59","Learn how to perform Concentration Curl (Seated), which muscles it works, common mistakes, and practical coaching cues.","119","Concentration Curl (Seated)","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","504","","","36","5",""
"https://www.sthenofitness.com/exercises/controlled-kick-forearm-stand-flow","exercises","200","https://www.sthenofitness.com/exercises/controlled-kick-forearm-stand-flow","index","true","true","Controlled Kick Forearm Stand Flow Exercise Guide | STHENO Fitness","66","Learn how to perform Controlled Kick Forearm Stand Flow, which muscles it works, common mistakes, and practical coaching cues.","126","Controlled Kick Forearm Stand Flow","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","521","","","36","5",""
"https://www.sthenofitness.com/exercises/conventional-deadlift","exercises","200","https://www.sthenofitness.com/exercises/conventional-deadlift","index","true","true","Conventional Barbell Deadlift Exercise Guide | STHENO Fitness","61","Learn how to perform Conventional Barbell Deadlift, which muscles it works, common mistakes, and practical coaching cues.","121","Conventional Barbell Deadlift","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","426","","","36","5",""
"https://www.sthenofitness.com/exercises/converging-chest-press-machine","exercises","200","https://www.sthenofitness.com/exercises/converging-chest-press-machine","index","true","true","Converging Chest Press Machine Exercise Guide | STHENO Fitness","62","Learn how to perform Converging Chest Press Machine, which muscles it works, common mistakes, and practical coaching cues.","122","Converging Chest Press Machine","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","436","","","36","5",""
"https://www.sthenofitness.com/exercises/cow-pose-stretch","exercises","200","https://www.sthenofitness.com/exercises/cow-pose-stretch","index","true","true","Cow Pose Stretch Exercise Guide | STHENO Fitness","48","Learn how to perform Cow Pose Stretch, which muscles it works, common mistakes, and practical coaching cues.","108","Cow Pose Stretch","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","514","","","36","5",""
"https://www.sthenofitness.com/exercises/cross-body-mountain-climbers","exercises","200","https://www.sthenofitness.com/exercises/cross-body-mountain-climbers","index","true","true","Cross-Body Mountain Climbers Exercise Guide | STHENO Fitness","60","Learn how to perform Cross-Body Mountain Climbers, which muscles it works, common mistakes, and practical coaching cues.","120","Cross-Body Mountain Climbers","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","504","","","36","5",""
"https://www.sthenofitness.com/exercises/cross-body-shoulder-stretch","exercises","200","https://www.sthenofitness.com/exercises/cross-body-shoulder-stretch","index","true","true","Cross-Body Shoulder Stretch Exercise Guide | STHENO Fitness","59","Learn how to perform Cross-Body Shoulder Stretch, which muscles it works, common mistakes, and practical coaching cues.","119","Cross-Body Shoulder Stretch","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","511","","","36","5",""
"https://www.sthenofitness.com/exercises/crow-pose","exercises","200","https://www.sthenofitness.com/exercises/crow-pose","index","true","true","Crow Pose Exercise Guide | STHENO Fitness","41","Learn how to perform Crow Pose, which muscles it works, common mistakes, and practical coaching cues.","101","Crow Pose","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","508","","","36","5",""
"https://www.sthenofitness.com/exercises/curtsy-lunge","exercises","200","https://www.sthenofitness.com/exercises/curtsy-lunge","index","true","true","Curtsy Lunge Exercise Guide | STHENO Fitness","44","Learn how to perform Curtsy Lunge, which muscles it works, common mistakes, and practical coaching cues.","104","Curtsy Lunge","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","436","","","36","5",""
"https://www.sthenofitness.com/exercises/cycling","exercises","200","https://www.sthenofitness.com/exercises/cycling","index","true","true","Cycling Exercise Guide | STHENO Fitness","39","Learn how to perform Cycling, which muscles it works, common mistakes, and practical coaching cues.","99","Cycling","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","494","","","36","5",""
"https://www.sthenofitness.com/exercises/cyclist-smith-squat","exercises","200","https://www.sthenofitness.com/exercises/cyclist-smith-squat","index","true","true","Smith Machine Cyclist Squat Exercise Guide | STHENO Fitness","59","Learn how to perform Smith Machine Cyclist Squat, which muscles it works, common mistakes, and practical coaching cues.","119","Smith Machine Cyclist Squat","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","434","","","36","5",""
"https://www.sthenofitness.com/exercises/dead-bug","exercises","200","https://www.sthenofitness.com/exercises/dead-bug","index","true","true","Dead Bug Exercise Guide | STHENO Fitness","40","Learn how to perform Dead Bug, which muscles it works, common mistakes, and practical coaching cues.","100","Dead Bug","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","455","","","36","5",""
"https://www.sthenofitness.com/exercises/decline-bench-crunch","exercises","200","https://www.sthenofitness.com/exercises/decline-bench-crunch","index","true","true","Decline Bench Crunch Exercise Guide | STHENO Fitness","52","Learn how to perform Decline Bench Crunch, which muscles it works, common mistakes, and practical coaching cues.","112","Decline Bench Crunch","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","508","","","36","5",""
"https://www.sthenofitness.com/exercises/decline-chest-press-machine","exercises","200","https://www.sthenofitness.com/exercises/decline-chest-press-machine","index","true","true","Decline Chest Press Machine Exercise Guide | STHENO Fitness","59","Learn how to perform Decline Chest Press Machine, which muscles it works, common mistakes, and practical coaching cues.","119","Decline Chest Press Machine","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","437","","","36","5",""
"https://www.sthenofitness.com/exercises/decline-dumbbell-bench-press","exercises","200","https://www.sthenofitness.com/exercises/decline-dumbbell-bench-press","index","true","true","Decline Dumbbell Bench Press Exercise Guide | STHENO Fitness","60","Learn how to perform Decline Dumbbell Bench Press, which muscles it works, common mistakes, and practical coaching cues.","120","Decline Dumbbell Bench Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","454","","","36","5",""
"https://www.sthenofitness.com/exercises/decline-elbow-plank","exercises","200","https://www.sthenofitness.com/exercises/decline-elbow-plank","index","true","true","Decline Elbow Plank Exercise Guide | STHENO Fitness","51","Learn how to perform Decline Elbow Plank, which muscles it works, common mistakes, and practical coaching cues.","111","Decline Elbow Plank","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","505","","","36","5",""
"https://www.sthenofitness.com/exercises/decline-push-up","exercises","200","https://www.sthenofitness.com/exercises/decline-push-up","index","true","true","Decline Push-Up Exercise Guide | STHENO Fitness","47","Learn how to perform Decline Push-Up, which muscles it works, common mistakes, and practical coaching cues.","107","Decline Push-Up","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","461","","","36","5",""
"https://www.sthenofitness.com/exercises/deficit-barbell-deadlift","exercises","200","https://www.sthenofitness.com/exercises/deficit-barbell-deadlift","index","true","true","Deficit Barbell Deadlift Exercise Guide | STHENO Fitness","56","Learn how to perform Deficit Barbell Deadlift, which muscles it works, common mistakes, and practical coaching cues.","116","Deficit Barbell Deadlift","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","438","","","36","5",""
"https://www.sthenofitness.com/exercises/depth-jump","exercises","200","https://www.sthenofitness.com/exercises/depth-jump","index","true","true","Depth Jump Exercise Guide | STHENO Fitness","42","Learn how to perform Depth Jump, which muscles it works, common mistakes, and practical coaching cues.","102","Depth Jump","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","509","","","36","5",""
"https://www.sthenofitness.com/exercises/diamond-pushup","exercises","200","https://www.sthenofitness.com/exercises/diamond-pushup","index","true","true","Diamond Push Up Exercise Guide | STHENO Fitness","47","Learn how to perform Diamond Push Up, which muscles it works, common mistakes, and practical coaching cues.","107","Diamond Push Up","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","518","","","36","5",""
"https://www.sthenofitness.com/exercises/dips","exercises","200","https://www.sthenofitness.com/exercises/dips","index","true","true","Dips Exercise Guide | STHENO Fitness","36","Learn how to perform Dips, which muscles it works, common mistakes, and practical coaching cues.","96","Dips","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","448","","","36","5",""
"https://www.sthenofitness.com/exercises/dips-chest-focus-leaning-forward","exercises","200","https://www.sthenofitness.com/exercises/dips-chest-focus-leaning-forward","index","true","true","Dips (Chest Focus - Leaning Forward) Exercise Guide | STHENO Fitness","68","Learn how to perform Dips (Chest Focus - Leaning Forward), which muscles it works, common mistakes, and practical coaching cues.","128","Dips (Chest Focus - Leaning Forward)","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","516","","","34","5",""
"https://www.sthenofitness.com/exercises/dolphin-plank-hold","exercises","200","https://www.sthenofitness.com/exercises/dolphin-plank-hold","index","true","true","Dolphin Plank Hold Exercise Guide | STHENO Fitness","50","Learn how to perform Dolphin Plank Hold, which muscles it works, common mistakes, and practical coaching cues.","110","Dolphin Plank Hold","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","509","","","36","5",""
"https://www.sthenofitness.com/exercises/donkey-calf-raise-machine","exercises","200","https://www.sthenofitness.com/exercises/donkey-calf-raise-machine","index","true","true","Donkey Calf Raise Machine Exercise Guide | STHENO Fitness","57","Learn how to perform Donkey Calf Raise Machine, which muscles it works, common mistakes, and practical coaching cues.","117","Donkey Calf Raise Machine","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","441","","","36","5",""
"https://www.sthenofitness.com/exercises/donkey-single-leg-kick","exercises","200","https://www.sthenofitness.com/exercises/donkey-single-leg-kick","index","true","true","Donkey Single Leg Kick Exercise Guide | STHENO Fitness","54","Learn how to perform Donkey Single Leg Kick, which muscles it works, common mistakes, and practical coaching cues.","114","Donkey Single Leg Kick","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","467","","","36","5",""
"https://www.sthenofitness.com/exercises/double-dumbbell-suitcase-carry","exercises","200","https://www.sthenofitness.com/exercises/double-dumbbell-suitcase-carry","index","true","true","Double Dumbbell Suitcase Carry Exercise Guide | STHENO Fitness","62","Learn how to perform Double Dumbbell Suitcase Carry, which muscles it works, common mistakes, and practical coaching cues.","122","Double Dumbbell Suitcase Carry","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","422","","","34","5",""
"https://www.sthenofitness.com/exercises/downward-dog-hold","exercises","200","https://www.sthenofitness.com/exercises/downward-dog-hold","index","true","true","Downward Dog Hold Exercise Guide | STHENO Fitness","49","Learn how to perform Downward Dog Hold, which muscles it works, common mistakes, and practical coaching cues.","109","Downward Dog Hold","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","512","","","36","5",""
"https://www.sthenofitness.com/exercises/dragon-flags-core-mastery","exercises","200","https://www.sthenofitness.com/exercises/dragon-flags-core-mastery","index","true","true","Dragon Flags - Core Mastery Exercise Guide | STHENO Fitness","59","Learn how to perform Dragon Flags - Core Mastery, which muscles it works, common mistakes, and practical coaching cues.","119","Dragon Flags - Core Mastery","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","520","","","36","5",""
"https://www.sthenofitness.com/exercises/dumb-waiter-dumbbell","exercises","200","https://www.sthenofitness.com/exercises/dumb-waiter-dumbbell","index","true","true","Dumb Waiter Dumbbell Exercise Guide | STHENO Fitness","52","Learn how to perform Dumb Waiter Dumbbell, which muscles it works, common mistakes, and practical coaching cues.","112","Dumb Waiter Dumbbell","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","463","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-arnold-press","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-arnold-press","index","true","true","Dumbbell Arnold Press Exercise Guide | STHENO Fitness","53","Learn how to perform Dumbbell Arnold Press, which muscles it works, common mistakes, and practical coaching cues.","113","Dumbbell Arnold Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","442","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-b-stance-rdl","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-b-stance-rdl","index","true","true","Dumbbell B-Stance Romanian Deadlift Exercise Guide | STHENO Fitness","67","Learn how to perform Dumbbell B-Stance Romanian Deadlift, which muscles it works, common mistakes, and practical coaching cues.","127","Dumbbell B-Stance Romanian Deadlift","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","433","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-bench-press","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-bench-press","index","true","true","Dumbbell Bench Press Exercise Guide | STHENO Fitness","52","Learn how to perform Dumbbell Bench Press, which muscles it works, common mistakes, and practical coaching cues.","112","Dumbbell Bench Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","389","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-bent-over-row","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-bent-over-row","index","true","true","Dumbbell Bent-Over Row Exercise Guide | STHENO Fitness","54","Learn how to perform Dumbbell Bent-Over Row, which muscles it works, common mistakes, and practical coaching cues.","114","Dumbbell Bent-Over Row","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","444","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-bicepss-curl-up","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-bicepss-curl-up","index","true","true","Dumbbell Biceps Curl Up Exercise Guide | STHENO Fitness","55","Learn how to perform Dumbbell Biceps Curl Up, which muscles it works, common mistakes, and practical coaching cues.","115","Dumbbell Biceps Curl Up","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","458","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-box-squat","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-box-squat","index","true","true","Dumbbell Box Squat Exercise Guide | STHENO Fitness","50","Learn how to perform Dumbbell Box Squat, which muscles it works, common mistakes, and practical coaching cues.","110","Dumbbell Box Squat","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","430","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-bulgarian-split-squat","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-bulgarian-split-squat","index","true","true","Dumbbell Rear-Foot-Elevated Split Squat Exercise Guide | STHENO Fitness","71","Learn how to perform Dumbbell Rear-Foot-Elevated Split Squat, which muscles it works, common mistakes, and practical coaching cues.","131","Dumbbell Rear-Foot-Elevated Split Squat","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","436","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-chopper","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-chopper","index","true","true","Dumbbell Chopper Exercise Guide | STHENO Fitness","48","Learn how to perform Dumbbell Chopper, which muscles it works, common mistakes, and practical coaching cues.","108","Dumbbell Chopper","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","497","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-concentration-curl","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-concentration-curl","index","true","true","Dumbbell Concentration Curl Exercise Guide | STHENO Fitness","59","Learn how to perform Dumbbell Concentration Curl, which muscles it works, common mistakes, and practical coaching cues.","119","Dumbbell Concentration Curl","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","427","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-contralateral-walking-lunge","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-contralateral-walking-lunge","index","true","true","Contralateral Dumbbell Walking Lunge Exercise Guide | STHENO Fitness","68","Learn how to perform Contralateral Dumbbell Walking Lunge, which muscles it works, common mistakes, and practical coaching cues.","128","Contralateral Dumbbell Walking Lunge","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","434","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-cross-body-curl","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-cross-body-curl","index","true","true","Dumbbell Cross-Body Curl Exercise Guide | STHENO Fitness","56","Learn how to perform Dumbbell Cross-Body Curl, which muscles it works, common mistakes, and practical coaching cues.","116","Dumbbell Cross-Body Curl","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","427","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-curl","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-curl","index","true","true","Dumbbell Curl Exercise Guide | STHENO Fitness","45","Learn how to perform Dumbbell Curl, which muscles it works, common mistakes, and practical coaching cues.","105","Dumbbell Curl","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","380","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-cyclist-squat","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-cyclist-squat","index","true","true","Dumbbell Cyclist Squat Exercise Guide | STHENO Fitness","54","Learn how to perform Dumbbell Cyclist Squat, which muscles it works, common mistakes, and practical coaching cues.","114","Dumbbell Cyclist Squat","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","427","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-dead-bug","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-dead-bug","index","true","true","Dumbbell Dead Bug Exercise Guide | STHENO Fitness","49","Learn how to perform Dumbbell Dead Bug, which muscles it works, common mistakes, and practical coaching cues.","109","Dumbbell Dead Bug","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","426","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-deadlift","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-deadlift","index","true","true","Dumbbell Deadlift Exercise Guide | STHENO Fitness","49","Learn how to perform Dumbbell Deadlift, which muscles it works, common mistakes, and practical coaching cues.","109","Dumbbell Deadlift","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","426","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-drag","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-drag","index","true","true","Dumbbell Drag Exercise Guide | STHENO Fitness","45","Learn how to perform Dumbbell Drag, which muscles it works, common mistakes, and practical coaching cues.","105","Dumbbell Drag","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","453","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-farmers-carry","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-farmers-carry","index","true","true","Dumbbell Farmers Carry Exercise Guide | STHENO Fitness","54","Learn how to perform Dumbbell Farmers Carry, which muscles it works, common mistakes, and practical coaching cues.","114","Dumbbell Farmers Carry","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","420","","","34","5",""
"https://www.sthenofitness.com/exercises/dumbbell-floor-press","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-floor-press","index","true","true","Dumbbell Floor Press Exercise Guide | STHENO Fitness","52","Learn how to perform Dumbbell Floor Press, which muscles it works, common mistakes, and practical coaching cues.","112","Dumbbell Floor Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","431","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-flys-flat","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-flys-flat","index","true","true","Dumbbell Flys Flat Exercise Guide | STHENO Fitness","50","Learn how to perform Dumbbell Flys Flat, which muscles it works, common mistakes, and practical coaching cues.","110","Dumbbell Flys Flat","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","502","","","34","5",""
"https://www.sthenofitness.com/exercises/dumbbell-flys-incline","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-flys-incline","index","true","true","Dumbbell Flys Incline Exercise Guide | STHENO Fitness","53","Learn how to perform Dumbbell Flys Incline, which muscles it works, common mistakes, and practical coaching cues.","113","Dumbbell Flys Incline","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","497","","","34","5",""
